date_time	max_temp	min_temp	avg_temp	precip_water	snow	snow_ice_depth
1/10/2015	41	19	30	0	0	0
1/9/2015	45	22	33.5	0	0	0
1/8/2015	28	8	18	0	0	0
1/7/2015	41	16	28.5	0	0	0
1/6/2015	57	24	40.5	0	0	0
1/5/2015	54	36	45	0	0	0
1/4/2015	65	47	56	0.26	0	0
1/3/2015	52	47	49.5	0.25	0	0
1/2/2015	52	42	47	0.12	0	0
1/1/2015	53	26	39.5	0	0	0
12/31/2014	46	27	36.5	0	0	0
12/30/2014	45	32	38.5	0.06	NULL	NULL
12/29/2014	58	44	51	0.59	0	0
12/28/2014	60	49	54.5	0.04	0	0
12/27/2014	64	32	48	0	0	0
12/26/2014	59	27	43	0	0	0
12/25/2014	57	32	44.5	0	0	0
12/24/2014	60	45	52.5	0.91	0	0
12/23/2014	47	37	42	0.29	0	0
12/22/2014	46	38	42	0.26	0	0
12/21/2014	51	42	46.5	0.0001	0	0
12/20/2014	48	40	44	0.03	0	0
12/19/2014	56	30	43	0	0	0
12/18/2014	56	30	43	0	0	0
12/17/2014	60	31	45.5	0	0	0
12/16/2014	58	37	47.5	0.09	0	0
12/15/2014	60	26	43	0	0	0
12/14/2014	63	29	46	0	0	0
12/13/2014	66	25	45.5	0	0	0
12/12/2014	60	22	41	0	0	0
12/11/2014	51	23	37	0	0	0
12/10/2014	53	32	42.5	0	0	0
12/9/2014	55	37	46	0.0001	0	0
12/8/2014	43	36	39.5	0.14	0	0
12/7/2014	56	39	47.5	0	0	0
12/6/2014	52	42	47	0.12	0	0
12/5/2014	51	42	46.5	0.04	0	0
12/4/2014	63	49	56	0.0001	0	0
12/3/2014	64	42	53	0.0001	0	0
12/2/2014	55	42	48.5	0	0	0
12/1/2014	73	41	57	0	0	0
11/30/2014	68	39	53.5	0	0	0
11/29/2014	56	31	43.5	0	0	0
11/28/2014	47	25	36	0	0	0
11/27/2014	52	34	43	0	0	0
11/26/2014	52	40	46	0.89	0	0
11/25/2014	66	49	57.5	0.22	0	0
11/24/2014	74	59	66.5	0	0	0
11/23/2014	65	42	53.5	1.72	0	0
11/22/2014	55	22	38.5	0	0	0
11/21/2014	58	30	44	0	0	0
11/20/2014	59	34	46.5	0	0	0
11/19/2014	44	14	29	0	0	0
11/18/2014	39	20	29.5	0	0	0
11/17/2014	57	36	46.5	0.63	0	0
11/16/2014	53	29	41	0	0	0
11/15/2014	45	25	35	0	0	0
11/14/2014	46	28	37	0.01	0	0
11/13/2014	60	46	53	0.0001	0	0
11/12/2014	77	41	59	0	0	0
11/11/2014	74	39	56.5	0	0	0
11/10/2014	69	32	50.5	0	0	0
11/9/2014	63	38	50.5	0	0	0
11/8/2014	58	31	44.5	0	0	0
11/7/2014	61	39	50	0	0	0
11/6/2014	71	48	59.5	0.04	0	0
11/5/2014	70	49	59.5	0	0	0
11/4/2014	67	39	53	0	0	0
11/3/2014	65	24	44.5	0	0	0
11/2/2014	57	30	43.5	0	0	0
11/1/2014	53	40	46.5	0.28	0	0
10/31/2014	61	39	50	0.49	0.001	0
10/30/2014	68	45	56.5	0	0	0
10/29/2014	79	58	68.5	0	0	0
10/28/2014	84	52	68	0	0	0
10/27/2014	80	43	61.5	0	0	0
10/26/2014	83	48	65.5	0	0	0
10/25/2014	74	39	56.5	0	0	0
10/24/2014	69	39	54	0	0	0
10/23/2014	70	40	55	0	0	0
10/22/2014	68	44	56	0	0	0
10/21/2014	75	47	61	0	0	0
10/20/2014	71	46	58.5	0.0001	0	0
10/19/2014	69	45	57	0	0	0
10/18/2014	76	53	64.5	0	0	0
10/17/2014	74	44	59	0	0	0
10/16/2014	71	50	60.5	0.0001	0	0
10/15/2014	73	58	65.5	0.24	0	0
10/14/2014	82	64	73	0.45	0	0
10/13/2014	72	59	65.5	0.04	0	0
10/12/2014	68	58	63	0.02	0	0
10/11/2014	87	68	77.5	0.08	0	0
10/10/2014	84	60	72	0	0	0
10/9/2014	80	52	66	0	0	0
10/8/2014	86	58	72	0	0	0
10/7/2014	80	53	66.5	0	0	0
10/6/2014	76	47	61.5	0	0	0
10/5/2014	65	38	51.5	0	0	0
10/4/2014	67	43	55	0	0	0
10/3/2014	79	61	70	0.03	0	0
10/2/2014	85	59	72	0	0	0
10/1/2014	84	56	70	0	0	0
9/30/2014	83	59	71	0	0	0
9/29/2014	70	64	67	0.09	0	0
9/28/2014	76	60	68	0	0	0
9/27/2014	78	59	68.5	0	0	0
9/26/2014	71	62	66.5	0.0001	0	0
9/25/2014	70	61	65.5	0.01	0	0
9/24/2014	64	53	58.5	0.19	0	0
9/23/2014	65	53	59	0.02	0	0
9/22/2014	76	61	68.5	0	0	0
9/21/2014	85	57	71	0	0	0
9/20/2014	82	59	70.5	0	0	0
9/19/2014	79	67	73	0.02	0	0
9/18/2014	80	62	71	0	0	0
9/17/2014	74	63	68.5	0	0	0
9/16/2014	86	65	75.5	0.37	0	0
9/15/2014	75	66	70.5	0.01	0	0
9/14/2014	69	62	65.5	0.0001	0	0
9/13/2014	86	66	76	1.56	0	0
9/12/2014	90	72	81	0.08	0	0
9/11/2014	89	64	76.5	0.09	0	0
9/10/2014	79	65	72	0	0	0
9/9/2014	77	66	71.5	0	0	0
9/8/2014	73	67	70	0.0001	0	0
9/7/2014	88	70	79	0.09	0	0
9/6/2014	90	70	80	0	0	0
9/5/2014	89	69	79	0.01	0	0
9/4/2014	85	69	77	0.82	0	0
9/3/2014	93	68	80.5	0.63	0	0
9/2/2014	94	69	81.5	0.0001	0	0
9/1/2014	93	71	82	0	0	0
8/31/2014	91	74	82.5	0.06	0	0
8/30/2014	90	68	79	0	0	0
8/29/2014	88	69	78.5	0	0	0
8/28/2014	92	61	76.5	0	0	0
8/27/2014	87	57	72	0	0	0
8/26/2014	84	60	72	0	0	0
8/25/2014	83	60	71.5	0	0	0
8/24/2014	81	66	73.5	0.14	0	0
8/23/2014	91	73	82	0.08	0	0
8/22/2014	95	70	82.5	0	0	0
8/21/2014	93	67	80	0	0	0
8/20/2014	91	67	79	0	0	0
8/19/2014	90	70	80	0.0001	0	0
8/18/2014	90	71	80.5	0.0001	0	0
8/17/2014	89	67	78	0	0	0
8/16/2014	86	68	77	0	0	0
8/15/2014	86	60	73	0	0	0
8/14/2014	83	59	71	0	0	0
8/13/2014	84	65	74.5	0	0	0
8/12/2014	89	72	80.5	0.31	0	0
8/11/2014	85	71	78	0.58	0	0
8/10/2014	73	67	70	0.01	0	0
8/9/2014	84	68	76	0	0	0
8/8/2014	81	73	77	0.0001	0	0
8/7/2014	88	67	77.5	0	0	0
8/6/2014	88	68	78	0.17	0	0
8/5/2014	88	65	76.5	0	0	0
8/4/2014	87	69	78	0	0	0
8/3/2014	86	67	76.5	0	0	0
8/2/2014	72	65	68.5	0	0	0
8/1/2014	70	65	67.5	2.39	0	0
7/31/2014	78	65	71.5	1.45	0	0
7/30/2014	85	63	74	0	0	0
7/29/2014	83	62	72.5	0	0	0
7/28/2014	90	68	79	0.06	0	0
7/27/2014	90	70	80	0.18	0	0
7/26/2014	89	66	77.5	0	0	0
7/25/2014	86	68	77	0	0	0
7/24/2014	89	71	80	0.06	0	0
7/23/2014	90	69	79.5	0	0	0
7/22/2014	85	72	78.5	0.0001	0	0
7/21/2014	77	70	73.5	1.3	0	0
7/20/2014	83	65	74	0.0001	0	0
7/19/2014	74	66	70	0.17	0	0
7/18/2014	83	70	76.5	0.0001	0	0
7/17/2014	84	63	73.5	0	0	0
7/16/2014	85	66	75.5	0	0	0
7/15/2014	94	67	80.5	0.87	0	0
7/14/2014	96	74	85	0	0	0
7/13/2014	92	69	80.5	0	0	0
7/12/2014	91	67	79	0	0	0
7/11/2014	87	68	77.5	0	0	0
7/10/2014	85	71	78	0.0001	0	0
7/9/2014	89	71	80	0.15	0	0
7/8/2014	94	72	83	0	0	0
7/7/2014	91	67	79	0	0	0
7/6/2014	87	61	74	0	0	0
7/5/2014	84	60	72	0	0	0
7/4/2014	86	64	75	0	0	0
7/3/2014	93	71	82	0.14	0	0
7/2/2014	95	74	84.5	0	0	0
7/1/2014	91	70	80.5	0	0	0
6/30/2014	87	67	77	0.0001	0	0
6/29/2014	84	70	77	0	0	0
6/28/2014	85	70	77.5	0.01	0	0
6/27/2014	90	70	80	0.22	0	0
6/26/2014	90	68	79	0	0	0
6/25/2014	87	71	79	0.34	0	0
6/24/2014	82	72	77	0.09	0	0
6/23/2014	88	73	80.5	0	0	0
6/22/2014	89	69	79	0	0	0
6/21/2014	90	69	79.5	0.0001	0	0
6/20/2014	93	66	79.5	0	0	0
6/19/2014	92	67	79.5	0	0	0
6/18/2014	93	70	81.5	0	0	0
6/17/2014	91	70	80.5	0	0	0
6/16/2014	91	67	79	0.0001	0	0
6/15/2014	89	64	76.5	0	0	0
6/14/2014	86	63	74.5	0	0	0
6/13/2014	85	64	74.5	0.17	0	0
6/12/2014	83	68	75.5	0.15	0	0
6/11/2014	85	67	76	0.35	0	0
6/10/2014	91	67	79	0.23	0	0
6/9/2014	87	70	78.5	0.1	0	0
6/8/2014	81	70	75.5	1.19	0	0
6/7/2014	84	71	77.5	0	0	0
6/6/2014	87	67	77	0	0	0
6/5/2014	91	71	81	0	0	0
6/4/2014	89	62	75.5	0	0	0
6/3/2014	86	58	72	0	0	0
6/2/2014	79	52	65.5	0	0	0
6/1/2014	78	63	70.5	0	0	0
5/31/2014	81	66	73.5	0.11	0	0
5/30/2014	82	66	74	0.0001	0	0
5/29/2014	90	63	76.5	1.18	0	0
5/28/2014	88	63	75.5	0	0	0
5/27/2014	87	67	77	0.06	0	0
5/26/2014	85	58	71.5	0	0	0
5/25/2014	81	59	70	0	0	0
5/24/2014	81	62	71.5	0	0	0
5/23/2014	88	63	75.5	0	0	0
5/22/2014	89	68	78.5	0	0	0
5/21/2014	85	58	71.5	0	0	0
5/20/2014	78	51	64.5	0	0	0
5/19/2014	74	43	58.5	0	0	0
5/18/2014	68	51	59.5	0.0001	0	0
5/17/2014	71	43	57	0	0	0
5/16/2014	71	48	59.5	0.0001	0	0
5/15/2014	73	60	66.5	2.11	0	0
5/14/2014	86	66	76	0	0	0
5/13/2014	88	65	76.5	0	0	0
5/12/2014	87	58	72.5	0	0	0
5/11/2014	86	58	72	0	0	0
5/10/2014	82	63	72.5	0.52	0.001	0
5/9/2014	86	61	73.5	0.07	0	0
5/8/2014	88	57	72.5	0	0	0
5/7/2014	85	57	71	0	0	0
5/6/2014	86	53	69.5	0	0	0
5/5/2014	88	56	72	0	0	0
5/4/2014	85	47	66	0	0	0
5/3/2014	76	46	61	0	0	0
5/2/2014	69	47	58	0	0	0
5/1/2014	78	53	65.5	0	0	0
4/30/2014	77	59	68	0.9	0	0
4/29/2014	75	58	66.5	0	0	0
4/28/2014	84	61	72.5	0.01	0	0
4/27/2014	85	48	66.5	0	0	0
4/26/2014	80	44	62	0	0	0
4/25/2014	79	53	66	0.0001	0	0
4/24/2014	73	50	61.5	0	0	0
4/23/2014	77	50	63.5	0	0	0
4/22/2014	80	50	65	0.0001	0	0
4/21/2014	76	42	59	0	0	0
4/20/2014	71	48	59.5	0.02	0	0
4/19/2014	53	47	50	2.08	0	0
4/18/2014	57	45	51	0.72	0	0
4/17/2014	64	37	50.5	0	0	0
4/16/2014	57	32	44.5	0	0	0
4/15/2014	70	37	53.5	1.73	0	0
4/14/2014	77	60	68.5	0.13	0	0
4/13/2014	80	54	67	0	0	0
4/12/2014	81	48	64.5	0	0	0
4/11/2014	77	47	62	0	0	0
4/10/2014	73	36	54.5	0	0	0
4/9/2014	68	44	56	0.0001	0	0
4/8/2014	68	55	61.5	0.01	0	0
4/7/2014	61	47	54	1.74	0	0
4/6/2014	59	48	53.5	0	0	0
4/5/2014	73	53	63	0	0	0
4/4/2014	80	55	67.5	0	0	0
4/3/2014	86	59	72.5	0	0	0
4/2/2014	86	53	69.5	0	0	0
4/1/2014	82	39	60.5	0	0	0
3/31/2014	75	35	55	0	0	0
3/30/2014	60	36	48	0	0	0
3/29/2014	68	50	59	0.18	0	0
3/28/2014	64	48	56	0.15	0	0
3/27/2014	62	24	43	0	0	0
3/26/2014	51	24	37.5	0	0	0
3/25/2014	50	33	41.5	0.08	0	0
3/24/2014	55	29	42	0	0	0
3/23/2014	60	33	46.5	0.11	0	0
3/22/2014	74	43	58.5	0	0	0
3/21/2014	69	30	49.5	0	0	0
3/20/2014	69	39	54	0	0	0
3/19/2014	51	39	45	0.02	0	0
3/18/2014	42	31	36.5	0.0001	0	0
3/17/2014	42	32	37	0.46	0	0
3/16/2014	55	42	48.5	1.15	0	0
3/15/2014	73	46	59.5	0	0	0
3/14/2014	63	26	44.5	0	0	0
3/13/2014	51	29	40	0	0	0
3/12/2014	75	43	59	0.05	0	0
3/11/2014	78	40	59	0	0	0
3/10/2014	74	32	53	0	0	0
3/9/2014	71	39	55	0	0	0
3/8/2014	68	31	49.5	0	0	0
3/7/2014	45	32	38.5	1.38	0	0
3/6/2014	41	33	37	0.75	0	0
3/5/2014	54	31	42.5	0	0	0
3/4/2014	41	20	30.5	0	0	0
3/3/2014	62	27	44.5	0.15	0.001	0
3/2/2014	73	32	52.5	0	0	0
3/1/2014	56	31	43.5	0.0001	0	0
2/28/2014	50	29	39.5	0	0	0
2/27/2014	57	29	43	0	0	0
2/26/2014	51	34	42.5	0	0	0
2/25/2014	64	35	49.5	0	0	0
2/24/2014	66	41	53.5	0	0	0
2/23/2014	68	39	53.5	0	0	0
2/22/2014	64	33	48.5	0	0	0
2/21/2014	66	42	54	0.26	0	0
2/20/2014	77	54	65.5	0	0	0
2/19/2014	76	48	62	1.44	0	0
2/18/2014	65	28	46.5	0	0	0
2/17/2014	49	33	41	0	0	0
2/16/2014	57	30	43.5	0.0001	0	0
2/15/2014	48	28	38	0.15	0	2
2/14/2014	53	30	41.5	0	0	6
2/13/2014	47	26	36.5	0.6	2.8	5
2/12/2014	30	23	26.5	1	4.6	1
2/11/2014	35	30	32.5	0.13	1	0
2/10/2014	48	32	40	0.05	0.001	0
2/9/2014	60	36	48	0	0	0
2/8/2014	57	37	47	0	0	0
2/7/2014	51	29	40	0	0	0
2/6/2014	42	30	36	0	0	0
2/5/2014	60	38	49	0.1	0	0
2/4/2014	46	37	41.5	0.19	0	0
2/3/2014	72	46	59	0.09	0	0
2/2/2014	68	38	53	0	0	0
2/1/2014	59	21	40	0	0	0
1/31/2014	57	13	35	0	0	0
1/30/2014	39	5	22	0	0	0
1/29/2014	29	16	22.5	0.0001	0.001	1
1/28/2014	38	20	29	0.11	0.9	0
1/27/2014	64	38	51	0.0001	0	0
1/26/2014	53	22	37.5	0	0	0
1/25/2014	41	16	28.5	0	0	0
1/24/2014	28	8	18	0	0	0
1/23/2014	41	17	29	0	0	0
1/22/2014	36	20	28	0	0	0
1/21/2014	54	29	41.5	0.0001	0	0
1/20/2014	66	30	48	0	0	0
1/19/2014	55	33	44	0	0	0
1/18/2014	41	26	33.5	0	0	0
1/17/2014	53	28	40.5	0	0	0
1/16/2014	45	23	34	0	0	0
1/15/2014	58	26	42	0.0001	0	0
1/14/2014	60	36	48	0.08	0	0
1/13/2014	57	34	45.5	0.08	0	0
1/12/2014	60	35	47.5	0	0	0
1/11/2014	65	42	53.5	1.39	0	0
1/10/2014	45	38	41.5	0.64	0	0
1/9/2014	52	21	36.5	0.0001	0	0
1/8/2014	45	13	29	0	0	0
1/7/2014	26	6	16	0	0	0
1/6/2014	44	12	28	0.11	0	0
1/5/2014	42	33	37.5	0.29	0	0
1/4/2014	36	15	25.5	0	0	0
1/3/2014	36	21	28.5	0	0	0
1/2/2014	48	34	41	0.21	0	0
1/1/2014	50	29	39.5	0	0	0
12/31/2013	51	32	41.5	0	0	0
12/30/2013	53	33	43	0	0	NULL
12/29/2013	54	39	46.5	1.82	0	0
12/28/2013	55	21	38	0.01	0	0
12/27/2013	53	25	39	0	0	0
12/26/2013	53	29	41	0.0001	0	0
12/25/2013	41	20	30.5	0	0	0
12/24/2013	49	29	39	0	0	0
12/23/2013	64	46	55	1.93	0	0
12/22/2013	71	63	67	1.44	0	0
12/21/2013	73	48	60.5	0	0	0
12/20/2013	63	39	51	0	0	0
12/19/2013	63	30	46.5	0	0	0
12/18/2013	53	32	42.5	0	0	0
12/17/2013	64	32	48	0	0	0
12/16/2013	57	25	41	0	0	0
12/15/2013	55	31	43	0.01	0	0
12/14/2013	49	39	44	0.99	0	0
12/13/2013	52	18	35	0	0	0
12/12/2013	50	24	37	0	0	0
12/11/2013	50	20	35	0	0	0
12/10/2013	57	31	44	0.14	0	0
12/9/2013	46	35	40.5	0.31	0	0
12/8/2013	47	35	41	0.04	0	0
12/7/2013	70	47	58.5	0.04	0	0
12/6/2013	77	65	71	0.0001	0	0
12/5/2013	66	59	62.5	0.37	0	0
12/4/2013	64	53	58.5	0.02	0	0
12/3/2013	61	46	53.5	0.01	0	0
12/2/2013	61	28	44.5	0	0	0
12/1/2013	57	26	41.5	0	0	0
11/30/2013	49	26	37.5	0	0	0
11/29/2013	54	21	37.5	0	0	0
11/28/2013	47	19	33	0	0	0
11/27/2013	47	25	36	0.32	0	0
11/26/2013	46	32	39	2.36	0	0
11/25/2013	43	19	31	0	0	0
11/24/2013	42	27	34.5	0	0	0
11/23/2013	61	42	51.5	0.0001	0	0
11/22/2013	65	51	58	0.01	0	0
11/21/2013	58	42	50	0	0	0
11/20/2013	54	36	45	0	0	0
11/19/2013	57	39	48	0	0	0
11/18/2013	78	53	65.5	0.03	0	0
11/17/2013	70	52	61	0.07	0	0
11/16/2013	65	49	57	0.0001	0	0
11/15/2013	60	29	44.5	0.21	0	0
11/14/2013	57	21	39	0	0	0
11/13/2013	47	21	34	0	0	0
11/12/2013	67	31	49	0.12	0.001	0
11/11/2013	61	38	49.5	0	0	0
11/10/2013	73	37	55	0	0	0
11/9/2013	60	26	43	0	0	0
11/8/2013	60	34	47	0	0	0
11/7/2013	74	42	58	0.0001	0	0
11/6/2013	73	49	61	0	0	0
11/5/2013	58	35	46.5	0	0	0
11/4/2013	60	36	48	0	0	0
11/3/2013	62	36	49	0	0	0
11/2/2013	71	45	58	0.0001	0	0
11/1/2013	69	59	64	0.51	0	0
10/31/2013	73	56	64.5	0	0	NULL
10/30/2013	79	51	65	0	0	0
10/29/2013	74	50	62	0	0	0
10/28/2013	70	46	58	0.0001	0	0
10/27/2013	69	36	52.5	0	0	0
10/26/2013	58	27	42.5	0	0	0
10/25/2013	55	34	44.5	0	0	0
10/24/2013	61	30	45.5	0	0	0
10/23/2013	68	40	54	0	0	0
10/22/2013	70	55	62.5	0.0001	0	0
10/21/2013	70	39	54.5	0	0	0
10/20/2013	68	45	56.5	0	0	0
10/19/2013	66	50	58	0.0001	0	0
10/18/2013	69	58	63.5	0	0	0
10/17/2013	71	61	66	0.08	0	0
10/16/2013	74	51	62.5	0	0	0
10/15/2013	76	55	65.5	0	0	0
10/14/2013	72	61	66.5	0.03	0	0
10/13/2013	71	63	67	0.02	0	0
10/12/2013	76	56	66	0	0	0
10/11/2013	81	60	70.5	0	0	0
10/10/2013	74	51	62.5	0	0	0
10/9/2013	73	51	62	0	0	0
10/8/2013	70	57	63.5	0	0	0
10/7/2013	79	64	71.5	0.35	0	0
10/6/2013	84	65	74.5	0.0001	0	0
10/5/2013	87	58	72.5	0	0	0
10/4/2013	86	61	73.5	0	0	0
10/3/2013	84	58	71	0	0	0
10/2/2013	84	55	69.5	0	0	0
10/1/2013	82	52	67	0	0	0
9/30/2013	78	51	64.5	0	0	NULL
9/29/2013	74	55	64.5	0	0	NULL
9/28/2013	74	52	63	0	0	NULL
9/27/2013	77	53	65	0	0	0
9/26/2013	78	56	67	0	0	0
9/25/2013	72	62	67	0.17	0	0
9/24/2013	80	60	70	0	0	0
9/23/2013	76	55	65.5	0	0	0
9/22/2013	80	58	69	0.0001	0	0
9/21/2013	76	63	69.5	2.74	0	0
9/20/2013	87	61	74	0	0	0
9/19/2013	81	58	69.5	0	0	0
9/18/2013	77	58	67.5	0	0	0
9/17/2013	78	65	71.5	0	0	0
9/16/2013	87	66	76.5	0.0001	0	0
9/15/2013	83	60	71.5	0	0	0
9/14/2013	79	58	68.5	0	0	0
9/13/2013	87	66	76.5	0	0	0
9/12/2013	90	69	79.5	0	0	0
9/11/2013	90	66	78	0	0	0
9/10/2013	90	67	78.5	0	0	0
9/9/2013	89	65	77	0	0	0
9/8/2013	89	61	75	0	0	0
9/7/2013	85	61	73	0	0	0
9/6/2013	85	64	74.5	0	0	0
9/5/2013	88	65	76.5	0	0	0
9/4/2013	88	66	77	0	0	0
9/3/2013	90	70	80	0	0	0
9/2/2013	89	70	79.5	0.01	0	0
9/1/2013	90	68	79	0.14	0	0
8/31/2013	90	68	79	0.18	0	0
8/30/2013	88	70	79	0	0	0
8/29/2013	93	73	83	0	0	0
8/28/2013	89	66	77.5	0	0	0
8/27/2013	89	63	76	0	0	0
8/26/2013	84	56	70	0	0	0
8/25/2013	82	59	70.5	0	0	0
8/24/2013	83	65	74	0	0	0
8/23/2013	89	67	78	0.0001	0	0
8/22/2013	90	68	79	0.02	0	0
8/21/2013	85	69	77	0.0001	0	0
8/20/2013	82	66	74	0.0001	0	0
8/19/2013	79	66	72.5	0.37	0	0
8/18/2013	83	65	74	0.02	0	0
8/17/2013	66	62	64	0.61	0	0
8/16/2013	72	61	66.5	0.04	0	0
8/15/2013	76	63	69.5	0	0	0
8/14/2013	80	69	74.5	0	0	0
8/13/2013	89	71	80	0.0001	0	0
8/12/2013	92	69	80.5	0.0001	0	0
8/11/2013	92	71	81.5	0	0	0
8/10/2013	92	72	82	0.0001	0	0
8/9/2013	90	73	81.5	0	0	0
8/8/2013	86	73	79.5	0.0001	0	0
8/7/2013	85	70	77.5	0.0001	0	0
8/6/2013	76	67	71.5	0.5	0	0
8/5/2013	85	68	76.5	0.0001	0	0
8/4/2013	87	68	77.5	0	0	0
8/3/2013	88	72	80	0	0	0
8/2/2013	89	69	79	0	0	0
8/1/2013	85	71	78	0.06	0	0
7/31/2013	84	71	77.5	0.1	0	0
7/30/2013	85	66	75.5	0	0	0
7/29/2013	87	67	77	0	0	0
7/28/2013	86	70	78	0.03	0	0
7/27/2013	81	69	75	0.55	0	0
7/26/2013	86	68	77	0	0	0
7/25/2013	85	69	77	0	0	0
7/24/2013	92	70	81	0.86	0	0
7/23/2013	88	73	80.5	0.0001	0	0
7/22/2013	86	71	78.5	0.0001	0	0
7/21/2013	88	71	79.5	0.17	0	0
7/20/2013	86	72	79	0	0	0
7/19/2013	90	73	81.5	0	0	0
7/18/2013	89	68	78.5	0.0001	0	0
7/17/2013	90	70	80	0.01	0	0
7/16/2013	92	68	80	0	0	0
7/15/2013	88	70	79	0	0	0
7/14/2013	87	70	78.5	0.4	0	0
7/13/2013	81	70	75.5	0.59	0	0
7/12/2013	84	71	77.5	0	0	0
7/11/2013	81	70	75.5	1.69	0	0
7/10/2013	87	69	78	0.18	0	0
7/9/2013	89	72	80.5	0.0001	0	0
7/8/2013	85	72	78.5	0.07	0	0
7/7/2013	86	72	79	0.53	0	0
7/6/2013	84	71	77.5	0.19	0	0
7/5/2013	86	73	79.5	0.18	0	0
7/4/2013	88	71	79.5	1.39	0	0
7/3/2013	82	72	77	0.11	0	0
7/2/2013	80	71	75.5	0.34	0	0
7/1/2013	83	68	75.5	0.07	0	0
6/30/2013	84	67	75.5	0.43	0	0
6/29/2013	86	71	78.5	0	0	0
6/28/2013	91	69	80	0.27	0	0
6/27/2013	89	72	80.5	0.32	0	0
6/26/2013	90	70	80	0.0001	0	0
6/25/2013	89	72	80.5	0.0001	0	0
6/24/2013	85	69	77	0.01	0	0
6/23/2013	86	69	77.5	0.01	0	0
6/22/2013	86	62	74	0	0	0
6/21/2013	84	66	75	0	0	0
6/20/2013	84	68	76	0	0	0
6/19/2013	84	69	76.5	0	0	0
6/18/2013	84	70	77	0.41	0	0
6/17/2013	85	71	78	0.24	0	0
6/16/2013	85	65	75	0	0	0
6/15/2013	84	57	70.5	0	0	0
6/14/2013	83	60	71.5	0	0	0
6/13/2013	92	69	80.5	0.49	0	0
6/12/2013	90	64	77	0	0	0
6/11/2013	87	67	77	0.0001	0	0
6/10/2013	83	68	75.5	0.62	0	0
6/9/2013	86	67	76.5	0.12	0	0
6/8/2013	83	67	75	0.0001	0	0
6/7/2013	82	68	75	0.72	0	0
6/6/2013	78	68	73	1.12	0	0
6/5/2013	81	68	74.5	0.03	0	0
6/4/2013	84	68	76	0.0001	0	0
6/3/2013	83	67	75	2.33	0	0
6/2/2013	84	69	76.5	0.19	0	0
6/1/2013	85	66	75.5	0	0	0
5/31/2013	87	66	76.5	0	0	0
5/30/2013	84	62	73	0	0	0
5/29/2013	84	61	72.5	0	0	0
5/28/2013	84	63	73.5	0	0	0
5/27/2013	82	53	67.5	0	0	0
5/26/2013	75	59	67	0	0	0
5/25/2013	76	41	58.5	0	0	0
5/24/2013	73	47	60	0	0	0
5/23/2013	79	64	71.5	0.61	0	0
5/22/2013	86	65	75.5	0.07	0	0
5/21/2013	85	65	75	0	0	0
5/20/2013	82	67	74.5	0.01	0	0
5/19/2013	80	66	73	0.02	0	0
5/18/2013	74	66	70	0.02	0	0
5/17/2013	85	58	71.5	0	0	0
5/16/2013	83	59	71	0	0	0
5/15/2013	87	54	70.5	0	0	0
5/14/2013	72	41	56.5	0	0	0
5/13/2013	69	42	55.5	0	0	0
5/12/2013	75	49	62	0	0	0
5/11/2013	81	63	72	0.03	0	0
5/10/2013	83	57	70	0	0	0
5/9/2013	82	52	67	0	0	0
5/8/2013	76	51	63.5	0	0	0
5/7/2013	70	44	57	0.0001	0	0
5/6/2013	71	53	62	1.6	0	0
5/5/2013	61	51	56	0.53	0	0
5/4/2013	64	50	57	0.0001	0	0
5/3/2013	68	55	61.5	0	0	0
5/2/2013	64	57	60.5	0.09	0	0
5/1/2013	65	51	58	0.02	0	0
4/30/2013	74	56	65	0.0001	0	0
4/29/2013	73	56	64.5	0.28	0	0
4/28/2013	59	55	57	2.23	0	0
4/27/2013	64	56	60	0.22	0	0
4/26/2013	72	44	58	0	0	0
4/25/2013	71	46	58.5	0	0	0
4/24/2013	76	49	62.5	0	0	0
4/23/2013	69	46	57.5	0	0	0
4/22/2013	64	42	53	0	0	0
4/21/2013	65	41	53	0	0	0
4/20/2013	65	39	52	0	0	0
4/19/2013	81	54	67.5	0.27	0	0
4/18/2013	80	62	71	0.0001	0	0
4/17/2013	84	57	70.5	0.01	0	0
4/16/2013	79	58	68.5	0.0001	0	0
4/15/2013	73	58	65.5	0.01	0	0
4/14/2013	76	42	59	0.0001	0	0
4/13/2013	76	42	59	0	0	0
4/12/2013	82	58	70	0.35	0	0
4/11/2013	82	58	70	0.03	0	0
4/10/2013	84	60	72	0	0	0
4/9/2013	83	53	68	0	0	0
4/8/2013	79	51	65	0	0	0
4/7/2013	71	42	56.5	0	0	0
4/6/2013	69	36	52.5	0	0	0
4/5/2013	66	37	51.5	0.0001	0	0
4/4/2013	52	36	44	1.11	0	0
4/3/2013	61	44	52.5	0.0001	0	0
4/2/2013	67	44	55.5	0	0	0
4/1/2013	74	51	62.5	0.05	0	0
3/31/2013	71	51	61	0.28	0	0
3/30/2013	65	45	55	0.32	0	0
3/29/2013	63	26	44.5	0.0001	0	0
3/28/2013	58	27	42.5	0	0	0
3/27/2013	54	25	39.5	0	0	0
3/26/2013	49	29	39	0	0	0
3/25/2013	50	36	43	0.02	0	0
3/24/2013	44	39	41.5	0.76	0	0
3/23/2013	53	40	46.5	0.03	0	0
3/22/2013	53	26	39.5	0	0	0
3/21/2013	48	29	38.5	0	0	0
3/20/2013	56	40	48	0	0	0
3/19/2013	67	40	53.5	0	0	0
3/18/2013	46	40	43	0.61	0	0
